index,keep_incomplete_data,normalize_data,standardize_data,full_one_hot,polynomial_degree,reg_fit_intercept,lasso_alpha,ridge_alpha,ridge_solver,el_net_alpha,el_net_l1_ratio,linear_regression_mse,lasso_mse,ridge_mse,elastic_net_mse
1697,True,True,True,False,6,True,0.5,0.5,auto,0.5,0.75,1.5520201443707984e+25,28293.882268026227,43070.140108397165,28929.168449283883
1698,True,True,True,False,6,True,0.5,0.5,auto,1.0,0.5,4.175865289219292e+24,32711.209168328263,42968.35159180092,32708.746336756645
1699,True,True,True,False,6,True,0.5,0.5,auto,1.0,0.75,3.864094778058228e+24,28660.135039779037,44550.711056825996,27967.01529532533
1700,True,True,True,False,6,True,0.5,1.0,auto,0.5,0.5,2.5372750506481933e+25,39104.53522381399,49910.752131129804,39875.329649992746
1701,True,True,True,False,6,True,0.5,1.0,auto,0.5,0.75,6.790255391212312e+25,28818.328773753667,40134.289132703176,29114.139397799176
1702,True,True,True,False,6,True,0.5,1.0,auto,1.0,0.5,2.1596229851544576e+24,32639.535938392266,44159.840446187314,32638.1933230104
1703,True,True,True,False,6,True,0.5,1.0,auto,1.0,0.75,1.4813458703736992e+25,37902.05274395815,49872.56285507332,36760.62601984799
1704,True,True,True,False,6,True,1.0,0.5,auto,0.5,0.5,2.377845552196106e+25,27283.89209155358,41139.51871081937,29159.515001061663
1705,True,True,True,False,6,True,1.0,0.5,auto,0.5,0.75,1.797428233565643e+25,34049.139486947926,45035.42884222038,35831.08592157275
1706,True,True,True,False,6,True,1.0,0.5,auto,1.0,0.5,1.5998535867000578e+24,27593.279588659512,44499.103489338464,28563.91202361642
1707,True,True,True,False,6,True,1.0,0.5,auto,1.0,0.75,1.2043848105273345e+25,27541.69114909744,43120.54188436501,27619.157063423365
1708,True,True,True,False,6,True,1.0,1.0,auto,0.5,0.5,5.434034022754836e+24,27074.496503576906,37715.31546586058,29047.174194125426
1709,True,True,True,False,6,True,1.0,1.0,auto,0.5,0.75,3.5170660072561186e+25,26880.631882901303,37746.23825937016,28338.445376715863
1710,True,True,True,False,6,True,1.0,1.0,auto,1.0,0.5,1.5678758449661027e+26,33814.63436470772,43747.0683964117,35339.30924888187
1711,True,True,True,False,6,True,1.0,1.0,auto,1.0,0.75,9.138577620167294e+24,29042.46482493357,48214.25857712371,29725.93692945558
1712,True,True,True,False,6,False,0.5,0.5,auto,0.5,0.5,4.138024191999051e+25,31648.7870207034,47950.62650632144,33576.613226389134
1713,True,True,True,False,6,False,0.5,0.5,auto,0.5,0.75,4.41984167392984e+25,31574.227185882435,39127.15610988325,32137.32991971017
1714,True,True,True,False,6,False,0.5,0.5,auto,1.0,0.5,4.7562259409348206e+24,32072.221751818397,44534.49825414193,32052.96359832703
1715,True,True,True,False,6,False,0.5,0.5,auto,1.0,0.75,1.6382946550083173e+24,31985.855698332485,46042.75190161769,30813.358950964048
1716,True,True,True,False,6,False,0.5,1.0,auto,0.5,0.5,3.502698560925944e+26,11628.25659457506,57674.107190034374,13123.624547548428
1717,True,True,True,False,6,False,0.5,1.0,auto,0.5,0.75,5.610946394965871e+24,31824.45100598214,46488.65601936474,32559.318948999127
1718,True,True,True,False,6,False,0.5,1.0,auto,1.0,0.5,5.136526401318656e+24,3811.0854040556787,45428.012874762295,3806.664150955944
1719,True,True,True,False,6,False,0.5,1.0,auto,1.0,0.75,4.19648717754924e+24,7049.206152620248,48566.21465753001,5896.598617021383
1720,True,True,True,False,6,False,1.0,0.5,auto,0.5,0.5,4.566066136718612e+26,22435.052395746006,49551.430383938125,26764.374126188457
1721,True,True,True,False,6,False,1.0,0.5,auto,0.5,0.75,4.426177824479162e+24,21787.320425180515,42526.651425751166,24553.53403897401
1722,True,True,True,False,6,False,1.0,0.5,auto,1.0,0.5,4.724223751301759e+25,20932.339490752533,50984.219727289266,23800.73942278101
1723,True,True,True,False,6,False,1.0,0.5,auto,1.0,0.75,5.945563880358305e+23,12373.71620944069,37646.991886744574,12977.388566143209
1724,True,True,True,False,6,False,1.0,1.0,auto,0.5,0.5,1.6522945230056117e+27,12570.450108906467,40896.05847018807,14697.761220893908
1725,True,True,True,False,6,False,1.0,1.0,auto,0.5,0.75,3.686307375987771e+23,29753.548277480662,43978.9281741611,32167.208732732168
1726,True,True,True,False,6,False,1.0,1.0,auto,1.0,0.5,2.416966906558004e+25,29523.98790325946,45742.68294963659,31569.42376120205
1727,True,True,True,False,6,False,1.0,1.0,auto,1.0,0.75,5.275347891354569e+24,16146.912216440125,41152.80569976636,16929.334385715854
1728,True,True,True,False,7,True,0.5,0.5,auto,0.5,0.5,2.0721340271231467e+26,39804.19061069367,46986.30287818223,40288.39978234037
1729,True,True,True,False,7,True,0.5,0.5,auto,0.5,0.75,1.3511898807731422e+25,33965.3868534443,42221.709590110186,34254.565609741076
1730,True,True,True,False,7,True,0.5,0.5,auto,1.0,0.5,1.5744320629211501e+25,31982.48830083585,48093.56005900244,31981.00453485284
1731,True,True,True,False,7,True,0.5,0.5,auto,1.0,0.75,7.888123491031075e+24,28280.312839537484,44299.72686443047,27894.91387395808
1732,True,True,True,False,7,True,0.5,1.0,auto,0.5,0.5,1.9199474202660998e+26,29201.158798850338,43297.649601075216,29595.839222671704
1733,True,True,True,False,7,True,0.5,1.0,auto,0.5,0.75,7.074984239834965e+25,33201.289256680495,58285.76287240836,33334.90796043377
1734,True,True,True,False,7,True,0.5,1.0,auto,1.0,0.5,4.96496844511623e+23,26813.979789930912,42609.016411958466,26807.38665739305
1735,True,True,True,False,7,True,0.5,1.0,auto,1.0,0.75,1.784775644745832e+24,33879.31288612839,41443.97535192039,33421.346794326324
1736,True,True,True,False,7,True,1.0,0.5,auto,0.5,0.5,2.49481067293768e+25,27781.733935697943,44588.1993739901,29842.142886785485
1737,True,True,True,False,7,True,1.0,0.5,auto,0.5,0.75,1.4692696519898931e+26,35143.16456910369,47101.06071000188,36601.874991594574
1738,True,True,True,False,7,True,1.0,0.5,auto,1.0,0.5,2.080588297869302e+24,24182.412990428864,41948.08165146167,24625.174374731294
1739,True,True,True,False,7,True,1.0,0.5,auto,1.0,0.75,9.439675779726768e+24,30403.23874920744,45880.88907480435,31046.719342034496
1740,True,True,True,False,7,True,1.0,1.0,auto,0.5,0.5,1.8296498070924496e+25,34170.89626647288,46749.129619524276,36737.056605551865
1741,True,True,True,False,7,True,1.0,1.0,auto,0.5,0.75,8.791061358675922e+24,24502.00771141616,39290.26712360927,25132.266761936808
1742,True,True,True,False,7,True,1.0,1.0,auto,1.0,0.5,4.804582601540103e+24,27633.28614479044,43248.60940819588,28040.879815751407
1743,True,True,True,False,7,True,1.0,1.0,auto,1.0,0.75,1.2118733028756355e+25,28608.11738576324,40821.724042304886,29138.78632274272
1744,True,True,True,False,7,False,0.5,0.5,auto,0.5,0.5,1.7518559062714484e+24,10263.501340389,40823.87378730715,10793.409784162945
1745,True,True,True,False,7,False,0.5,0.5,auto,0.5,0.75,1.228963315734417e+24,15959.284851273842,42120.24272366475,16662.566596061202
1746,True,True,True,False,7,False,0.5,0.5,auto,1.0,0.5,3.998786918343944e+24,16125.778276627661,44889.773013201346,16112.426881923444
1747,True,True,True,False,7,False,0.5,0.5,auto,1.0,0.75,6.567149092273948e+24,28503.688730270347,49350.095067598704,27731.623475171706
1748,True,True,True,False,7,False,0.5,1.0,auto,0.5,0.5,2.2511056776184124e+22,4529.758326597509,45034.67676420794,5521.610937655999
1749,True,True,True,False,7,False,0.5,1.0,auto,0.5,0.75,3.6792449111542405e+25,32234.161131024408,41669.01456454334,32535.058337805367
1750,True,True,True,False,7,False,0.5,1.0,auto,1.0,0.5,3.622723279765452e+24,5433.283511699541,46155.908430675794,5424.402711024428
1751,True,True,True,False,7,False,0.5,1.0,auto,1.0,0.75,1.1557819080883766e+26,28463.2099069458,46678.307402526494,27620.53726725319
1752,True,True,True,False,7,False,1.0,0.5,auto,0.5,0.5,1.2907299789788658e+25,23203.475097233404,41367.87204326748,24921.98079148828
1753,True,True,True,False,7,False,1.0,0.5,auto,0.5,0.75,6.120165757720335e+23,18720.750426358423,40983.05200850244,20020.927697906493
1754,True,True,True,False,7,False,1.0,0.5,auto,1.0,0.5,4.313959868859748e+23,22566.587875221216,41376.12067408827,23546.20942491626
1755,True,True,True,False,7,False,1.0,0.5,auto,1.0,0.75,8.160321486885092e+25,32138.445706042447,47297.41977928292,32985.760176185686
1756,True,True,True,False,7,False,1.0,1.0,auto,0.5,0.5,6.7820439878299235e+22,24999.04309667501,49006.011003529726,29103.196460106068
1757,True,True,True,False,7,False,1.0,1.0,auto,0.5,0.75,4.581325160149951e+23,23895.71648347605,49470.616045952775,26082.00704939102
1758,True,True,True,False,7,False,1.0,1.0,auto,1.0,0.5,2.5261628906887346e+27,9371.333258414168,51510.14571367328,10021.968017322792
1759,True,True,True,False,7,False,1.0,1.0,auto,1.0,0.75,1.2534565659945835e+26,8887.58705887981,51342.547225467024,9508.412096005335
1760,True,True,True,False,8,True,0.5,0.5,auto,0.5,0.5,1.4588163165298676e+23,28038.432673500767,44278.6949225526,28545.265861992008
1761,True,True,True,False,8,True,0.5,0.5,auto,0.5,0.75,1.0837575506135662e+24,37695.706664018566,45490.54835827863,37881.576328732146
1762,True,True,True,False,8,True,0.5,0.5,auto,1.0,0.5,1.924190013942669e+27,25274.999583074707,56511.25729688064,25274.55486824237
1763,True,True,True,False,8,True,0.5,0.5,auto,1.0,0.75,3.521374977408467e+25,30752.22051992348,44700.782900670165,30221.869960831908
1764,True,True,True,False,8,True,0.5,1.0,auto,0.5,0.5,3.882577606334398e+24,31159.891434730387,44020.63564319137,32053.03204614572
1765,True,True,True,False,8,True,0.5,1.0,auto,0.5,0.75,1.4653613674561987e+25,39465.407941750265,53525.492285068096,39807.25434164426
1766,True,True,True,False,8,True,0.5,1.0,auto,1.0,0.5,5.0325021207506415e+25,37452.00073505011,50223.95735877439,37449.640483855386
1767,True,True,True,False,8,True,0.5,1.0,auto,1.0,0.75,1.0228161453865384e+24,35278.36925620366,42441.10554199315,34905.351737127654
1768,True,True,True,False,8,True,1.0,0.5,auto,0.5,0.5,1.4036046308670456e+24,30639.7060418156,45748.08257195892,32684.004752441444
1769,True,True,True,False,8,True,1.0,0.5,auto,0.5,0.75,8.352615026668147e+25,32297.99816276672,53864.54043414672,33473.656622345254
1770,True,True,True,False,8,True,1.0,0.5,auto,1.0,0.5,3.2291109603896606e+25,33677.0298324779,47441.200053452354,34607.11368124705
1771,True,True,True,False,8,True,1.0,0.5,auto,1.0,0.75,3.657863724472747e+26,36080.63892846887,45713.69966468903,36365.6195587347
1772,True,True,True,False,8,True,1.0,1.0,auto,0.5,0.5,5.960567255922028e+25,35695.97237310585,46666.68895818547,37258.49057971008
1773,True,True,True,False,8,True,1.0,1.0,auto,0.5,0.75,6.226834330012956e+24,37422.86315403602,44032.88642909878,38132.494422973454
1774,True,True,True,False,8,True,1.0,1.0,auto,1.0,0.5,1.0622014716815518e+26,29632.325196594007,43336.85246180397,30245.074346246347
1775,True,True,True,False,8,True,1.0,1.0,auto,1.0,0.75,6.0681408630933325e+25,36720.105311050866,49244.76760178085,37126.00846064069
1776,True,True,True,False,8,False,0.5,0.5,auto,0.5,0.5,8.360149320318725e+24,5224.148699903975,52026.74351770905,6019.164393384522
1777,True,True,True,False,8,False,0.5,0.5,auto,0.5,0.75,2.1233813890442174e+23,11546.961428032742,46140.167100027575,11903.769971284988
1778,True,True,True,False,8,False,0.5,0.5,auto,1.0,0.5,2.13268831341112e+24,26092.89502756605,49059.623985179314,26088.447379941612
1779,True,True,True,False,8,False,0.5,0.5,auto,1.0,0.75,3.8128517104482686e+24,20989.8786120602,45126.30562914213,20211.462311220213
1780,True,True,True,False,8,False,0.5,1.0,auto,0.5,0.5,1.4377536360941831e+25,25486.17921134957,44798.689515073136,26604.228346675947
1781,True,True,True,False,8,False,0.5,1.0,auto,0.5,0.75,1.7683345062718367e+25,35295.80954107436,48327.574277829444,35714.62270758654
1782,True,True,True,False,8,False,0.5,1.0,auto,1.0,0.5,3.255401737182122e+24,11637.304110926392,48624.030750463586,11633.757186197763
1783,True,True,True,False,8,False,0.5,1.0,auto,1.0,0.75,3.791064814466701e+25,16014.761019173999,46363.33541302352,15529.244795047307
1784,True,True,True,False,8,False,1.0,0.5,auto,0.5,0.5,8.373842307902434e+24,4615.587527127182,45949.70012103682,6652.2444818856275
1785,True,True,True,False,8,False,1.0,0.5,auto,0.5,0.75,8.961949781394787e+24,5360.622224989419,53299.41259001831,6712.650723575462
1786,True,True,True,False,8,False,1.0,0.5,auto,1.0,0.5,4.446268296097692e+25,25988.390293622997,58944.024911284876,27407.07866096979
1787,True,True,True,False,8,False,1.0,0.5,auto,1.0,0.75,8.27941847734455e+25,18644.502776187685,56697.7366470994,19037.05653374896
1788,True,True,True,False,8,False,1.0,1.0,auto,0.5,0.5,5.904974719233886e+24,4698.821305472795,45218.51602006443,6473.018055785249
1789,True,True,True,False,8,False,1.0,1.0,auto,0.5,0.75,2.7612287805200065e+24,15704.622445843745,59243.01180394612,17591.132102921176
1790,True,True,True,False,8,False,1.0,1.0,auto,1.0,0.5,9.018137861421218e+24,19448.903159213918,42748.4524079156,20279.139703859728
1791,True,True,True,False,8,False,1.0,1.0,auto,1.0,0.75,4.674943522418996e+24,24532.42421221541,41459.408217333286,24793.754291536206
1792,True,True,True,False,9,True,0.5,0.5,auto,0.5,0.5,9.412283661873496e+21,30419.1901565324,44982.71706209057,30985.467960792535
1793,True,True,True,False,9,True,0.5,0.5,auto,0.5,0.75,4.253202583426071e+24,34272.002454283574,49279.52586280137,34444.633616886764
1794,True,True,True,False,9,True,0.5,0.5,auto,1.0,0.5,1.6409839052913747e+25,32523.810357054324,50312.8359284312,32522.20751814004
1795,True,True,True,False,9,True,0.5,0.5,auto,1.0,0.75,2.6038890569481363e+26,37207.39036361611,54341.07387962477,36703.83093685647
1796,True,True,True,False,9,True,0.5,1.0,auto,0.5,0.5,9.283224068296633e+25,34774.24436611884,51126.29259153403,35272.94090789878
1797,True,True,True,False,9,True,0.5,1.0,auto,0.5,0.75,2.4893021524147963e+25,28329.815989096962,57622.00988905043,28574.34013864016
1798,True,True,True,False,9,True,0.5,1.0,auto,1.0,0.5,1.830145872006313e+25,28085.99182874646,50006.557517867644,28085.44415836791
1799,True,True,True,False,9,True,0.5,1.0,auto,1.0,0.75,2.123247829788204e+23,34514.981772075545,48332.40928918532,34095.96931650625
1800,True,True,True,False,9,True,1.0,0.5,auto,0.5,0.5,4.396031257225206e+25,29734.968347285016,48028.576042833454,30860.935472223
1801,True,True,True,False,9,True,1.0,0.5,auto,0.5,0.75,1.0205728935298812e+25,32516.420578822628,51567.85226750657,33744.902948739895
1802,True,True,True,False,9,True,1.0,0.5,auto,1.0,0.5,3.601382231937758e+24,34453.511764773415,44024.55483095009,35127.17355157977
1803,True,True,True,False,9,True,1.0,0.5,auto,1.0,0.75,2.3055723600953112e+25,27404.302255958628,55448.33143471709,27658.286584281468
1804,True,True,True,False,9,True,1.0,1.0,auto,0.5,0.5,6.858198672449493e+25,36331.355593741115,50753.722054853795,37780.91399358306
1805,True,True,True,False,9,True,1.0,1.0,auto,0.5,0.75,1.2226168450208464e+26,34919.08971059789,45541.491866893826,36460.19721518268
1806,True,True,True,False,9,True,1.0,1.0,auto,1.0,0.5,6.70438408780284e+24,37903.416565888234,103935.12459349533,38173.430733729016
1807,True,True,True,False,9,True,1.0,1.0,auto,1.0,0.75,1.242192680499993e+22,29280.556969035137,43071.043136864246,29521.263615910517
1808,True,True,True,False,9,False,0.5,0.5,auto,0.5,0.5,7.531955822201843e+24,15791.495412173992,50655.122058068475,16217.728931174535
1809,True,True,True,False,9,False,0.5,0.5,auto,0.5,0.75,1.751354004051865e+26,11112.17876271434,63774.49425492656,11415.848059753876
1810,True,True,True,False,9,False,0.5,0.5,auto,1.0,0.5,1.7938116466773788e+24,9936.513886427638,47928.029472302784,9936.58467161318
1811,True,True,True,False,9,False,0.5,0.5,auto,1.0,0.75,5.194260505099247e+25,18148.6733172613,73200.47066415951,17659.60603498085
1812,True,True,True,False,9,False,0.5,1.0,auto,0.5,0.5,2.32688995642958e+25,15257.205720683623,60201.98276735934,15729.309880670084
1813,True,True,True,False,9,False,0.5,1.0,auto,0.5,0.75,2.53010115453544e+25,25449.775031652163,43419.70298022904,25593.486653883832
1814,True,True,True,False,9,False,0.5,1.0,auto,1.0,0.5,1.1667036067293969e+25,35324.13841871494,48103.31939011033,35323.65005727585
1815,True,True,True,False,9,False,0.5,1.0,auto,1.0,0.75,9.733667119785504e+23,7028.03694639961,49611.32219006701,6654.746361893635
1816,True,True,True,False,9,False,1.0,0.5,auto,0.5,0.5,2.5502695714487813e+25,6541.200250671499,76653.31388887312,8640.063987643056
1817,True,True,True,False,9,False,1.0,0.5,auto,0.5,0.75,3.477403384518466e+23,35023.63617720922,55353.43361325826,36126.18666673898
1818,True,True,True,False,9,False,1.0,0.5,auto,1.0,0.5,7.241721718204784e+26,15291.670118655584,63334.201001543865,16037.352576625639
1819,True,True,True,False,9,False,1.0,0.5,auto,1.0,0.75,1.1868318022880922e+24,11621.581740697966,50265.78594754867,11973.768203320908
1820,True,True,True,False,9,False,1.0,1.0,auto,0.5,0.5,2.221819332178428e+24,15569.911786623565,108577.03763552972,16718.38871769949
1821,True,True,True,False,9,False,1.0,1.0,auto,0.5,0.75,3.5641520590196235e+26,34487.242400248484,55205.77664456068,35853.2057862142
1822,True,True,True,False,9,False,1.0,1.0,auto,1.0,0.5,8.277333956770626e+24,8691.502980453832,50469.86567175287,9055.009922476114
1823,True,True,True,False,9,False,1.0,1.0,auto,1.0,0.75,1.1235372657822992e+26,34439.34545909183,50217.75625870285,34921.71592565715
1824,True,True,True,False,10,True,0.5,0.5,auto,0.5,0.5,1.6101709223384739e+25,39405.86313677261,54797.200792043026,39648.26806212319
1825,True,True,True,False,10,True,0.5,0.5,auto,0.5,0.75,2.3592758367541657e+22,38125.7559270535,50634.70495827288,38237.817845636615
1826,True,True,True,False,10,True,0.5,0.5,auto,1.0,0.5,1.996988603977802e+25,31240.624908247228,51167.192650099336,31238.18653960686
1827,True,True,True,False,10,True,0.5,0.5,auto,1.0,0.75,2.2198405532753944e+26,31145.695060658818,53685.44989487887,30692.649368975108
1828,True,True,True,False,10,True,0.5,1.0,auto,0.5,0.5,6.1952762565582745e+25,26582.129724239232,49283.7161567528,27045.670147379868
1829,True,True,True,False,10,True,0.5,1.0,auto,0.5,0.75,2.6924576259623096e+25,37947.68425902056,51356.34934899347,38114.28859509018
1830,True,True,True,False,10,True,0.5,1.0,auto,1.0,0.5,1.640192952688695e+25,28768.001856679224,52661.602206025666,28767.561147607543
1831,True,True,True,False,10,True,0.5,1.0,auto,1.0,0.75,5.7217324103271095e+25,32398.93037652584,50671.559927559356,31799.425111549346
1832,True,True,True,False,10,True,1.0,0.5,auto,0.5,0.5,9.379149212198648e+24,30887.64447905692,46740.67672888962,31969.732852145204
1833,True,True,True,False,10,True,1.0,0.5,auto,0.5,0.75,5.355195760187796e+23,30320.10486290379,51941.24868384743,31350.388855766236
1834,True,True,True,False,10,True,1.0,0.5,auto,1.0,0.5,5.173342757490646e+26,41966.751442834655,117246.82687762295,42380.91231675683
1835,True,True,True,False,10,True,1.0,0.5,auto,1.0,0.75,1.247181074086885e+25,37343.257477813284,50911.779525312966,37610.81661028743
